Delta Grain Size,FIP
-95703.42857142857,-6.638891806147764
56548.8,-7.431220444830672
61776.0,-7.0850766100681
61614.0,-7.683789258662097
50544.0,-7.036835551323051
13311.0,-6.891523238867265
34092.0,-8.000411991252026
44820.0,-7.354025458604049
-46803.27272727273,-6.956037724432184
-19920.0,-6.939015124379673
14227.2,-7.058750660586983
-16612.363636363636,-6.81547663602808
-5472.0,-7.137512810160708
15565.5,-6.638047362503571
51932.57142857143,-7.118391575099374
21438.0,-7.256456544337575
12352.5,-6.854854875592284
-25515.0,-6.902167036971089
49093.71428571428,-7.358285380463569
49512.0,-7.44691249198264
-39346.10526315789,-7.1558573264153
57826.28571428572,-7.965533056398515
43296.0,-6.916491070304021
33480.0,-6.623370650569849
32770.28571428572,-7.449196762627595
-3456.0,-6.628076177282586
99720.0,-7.62577336733636
29434.909090909092,-7.432673229486547
54180.0,-8.063256424919302
45122.4,-6.746984086720366
-24891.428571428572,-6.85078706306578
50616.0,-8.30209727291087
-74736.0,-6.711868003444916
20982.85714285714,-6.998065494654268
49788.0,-7.21452535610018
-18664.941176470587,-6.94991080127037
-76829.53846153847,-6.591971614515637
39065.142857142855,-7.142919264936402
20245.090909090908,-7.298300219043417
23832.0,-7.392184628043065
19856.571428571428,-6.970403027788378
-6149.64705882353,-6.996353576440985
50976.0,-7.303767582365556
23301.0,-7.5542116491653575
10975.5,-7.0886283166384185
-2426.823529411765,-6.630583346759227
39873.6,-7.890114871426769
7830.0,-6.703555547876401
40032.0,-6.8071931104328405
24145.714285714286,-7.516906712138613
-38681.28,-6.592831104519666
57636.0,-7.757992199576371
-43599.6,-6.939309606074964
45446.4,-7.920540135527656
-67692.0,-6.668590673313815
44469.0,-8.30697701668442
54549.818181818184,-7.409762363221959
53481.6,-7.4475072618989
109674.0,-7.566280348032561
46008.0,-7.23998478288688
42240.0,-7.17456198034399
45873.0,-7.6899091337430665
55107.0,-7.103395853253785
61714.28571428572,-7.546756668132595
42811.2,-6.971275205570604
31347.0,-7.672717896298003
-88600.0,-6.513074530142853
47466.0,-7.004466755037168
44145.0,-7.008429412443762
-51291.0,-7.0042997219435446
13230.0,-6.9846105265546035
55018.28571428572,-6.998156520195756
52758.0,-7.563230122256411
9316.8,-7.080195786617981
26616.0,-7.00032429627128
4262.4,-7.016632348121053
-33639.65217391304,-7.006257543026515
32242.909090909092,-6.942214569097373
56184.0,-7.696427613819151
9010.285714285714,-7.329841006441481
35393.142857142855,-7.1007904717952695
-7216.941176470588,-7.199700751382093
958.5,-7.156706341197656
47628.0,-7.063352572147878
33588.0,-6.651031598122945
5628.705882352941,-6.7949525310155945
60075.0,-7.06812454469829
17107.2,-7.218005849747944
48240.0,-7.541536370060746
34257.6,-7.626736553531099
62294.4,-8.274444631337888
44465.142857142855,-6.918051670843501
49761.0,-7.323636258324751
-3780.0,-6.755447585016904
-102555.31034482758,-6.850002171157664
12996.0,-8.00865225757083
20334.85714285714,-7.071262389505288
15228.0,-7.498390286906511
-26552.571428571428,-6.580202526136495
20887.2,-8.176370634837026
-18709.714285714286,-6.610867944454813
17145.0,-7.383419926400053
40896.0,-8.322926737563371
11880.0,-7.231275307386804
25833.6,-7.769655522128254
-10957.09090909091,-7.076570110380453
36966.857142857145,-7.312131558707026
31500.0,-8.400279362117917
-35917.71428571428,-6.551285393424081
-100347.42857142857,-6.289526491713174
-3780.0,-7.623641345358227
26410.909090909092,-7.5195261885432565
37670.4,-7.344027142418884
39497.142857142855,-7.321952090360406
29336.727272727272,-7.683414067055149
15944.727272727272,-7.641808042771631
40716.0,-7.30597352833256
21109.090909090908,-6.855742348495081
50220.0,-6.950865104067827
58833.0,-7.4629065077009855
40320.0,-7.6284614318661745
-16977.6,-7.206324050280155
36585.0,-7.713850583849862
46995.42857142857,-6.8973017897171385
36849.6,-7.8637002181692015
62964.0,-7.4184482019817635
39034.28571428572,-7.16682497852241
38853.0,-7.51492401457287
26848.8,-8.030313044588116
8985.6,-7.606956931030952
-26181.473684210527,-7.092044664474978
29376.0,-6.850253079866712
14118.545454545454,-6.744605358412247
42459.42857142857,-7.097613145656835
15876.0,-7.479198490554589
26136.0,-7.079855997747388
18792.0,-7.577176252355666
29232.0,-6.970657336890278
-37217.739130434784,-6.642273632327913
59430.857142857145,-7.220492369960105
27401.14285714286,-6.796147149378361
41644.8,-6.638632235668141
-24076.8,-7.256094684493327
46170.0,-7.081086198375065
28203.428571428572,-7.924304451028377
-11371.764705882353,-6.640179041893429
22809.6,-7.657714877972157
40608.0,-7.4878031950267845
-13558.153846153846,-6.890431668257616
61398.0,-7.395188965609795
-66519.0,-6.849382017399032
17668.8,-8.119850458776382
6048.0,-7.510533421060821
26055.0,-7.21521348854958
17094.85714285714,-7.010074377357869
-9567.529411764706,-7.677526737334699
-2350.5882352941176,-6.8742297078279835
34436.57142857143,-7.661924949260875
-7128.0,-6.867247335036931
-46672.61538461538,-6.997656000181923
46353.6,-7.515741119305345
-27504.0,-6.42181318253184
61641.0,-6.935756677948162
-13976.470588235294,-7.12168041362854
22680.0,-7.522885840796746
25488.0,-7.634935410549168
40428.0,-7.971303099460341
22383.0,-8.140225041579065
14191.2,-7.268887632442069
-28972.8,-7.150937982394036
-54136.42105263158,-7.008951571797238
23616.0,-6.97049689445192
33819.42857142857,-6.972802146510249
85536.0,-8.57696973158695
48996.0,-7.402877208372849
-3456.0,-7.388546859498619
7874.181818181818,-7.728675466007496
28944.0,-7.40280086555002
39258.0,-7.777485560516316
4044.0,-7.718568090361709
52974.0,-7.4730122969463615
55800.0,-7.2472052351073675
50787.0,-7.52274250480197
88452.0,-8.109043793411066
20385.0,-7.510476275747616
-1113.2307692307693,-7.8426407524838595
36552.0,-7.900593799434436
-23729.14285714286,-6.946209658812844
-75698.18181818182,-7.05733330969718
-52660.8,-6.551065107904826
-31339.636363636364,-6.421936772487056
28335.272727272728,-7.147750699012427
-5920.941176470588,-7.558284749227977
41067.0,-7.32194309113014
31384.8,-7.050130039577865
58824.0,-7.761241340003979
-40093.71428571428,-6.969019278427607
-5816.571428571428,-6.644071653889373
25086.85714285714,-7.5859726590124525
-1157.142857142857,-6.762360988269918
28231.2,-7.548744017308149
-64337.142857142855,-6.514928394373041
49392.0,-7.669636210647655
-88527.6,-6.696980711434521
-29721.6,-6.852359771084805
7384.5,-7.120415062617526
40176.0,-6.518442652425
-15432.0,-6.773240122214551
60220.8,-6.841719639850964
19629.0,-7.38902343946583
22593.6,-6.980340360753718
40536.0,-7.53024012737215
-78608.57142857143,-6.758911468574771
32169.6,-6.743158751667264
14428.8,-6.623670214149983
31989.6,-6.673750891647935
20304.0,-7.623701754602552
42089.142857142855,-7.753207667788273
51068.57142857143,-6.779161020386364
64800.0,-8.002697844197822
45113.142857142855,-8.4462643240625
19008.0,-6.454645327714679
33845.53846153846,-7.092802266896774
38232.0,-7.538934896170028
25974.0,-6.989985283803445
57159.0,-8.307562688081116
17613.81818181818,-7.473364302496909
-28238.4,-7.012414930143462
-9427.764705882353,-6.93320340195361
24602.4,-7.181935924155911
51120.0,-7.775586517213047
28863.0,-7.760502972962788
-87372.0,-6.686975562219356
40392.0,-6.590842706910883
-29376.0,-6.879546769003058
79200.0,-8.071369431955327
27373.090909090908,-7.2634871165209365
13363.2,-7.11660373797658
50832.0,-7.1983029015377795
-10549.894736842105,-6.794495610464443
45540.0,-6.757483300355848
-26381.454545454544,-6.612239208686047
23142.85714285714,-6.653414652113718
29218.909090909092,-7.21895184535084
50904.0,-7.01143848589685
234.0,-6.73138302005658
34974.0,-7.3259117018935775
9153.0,-6.63515175360498
-66420.0,-7.12558518209773
58698.0,-7.692552835085369
41985.0,-7.44209055948962
36648.0,-6.9379545669735245
-31274.526315789473,-6.818860792592792
43416.0,-7.553286634104276
65556.0,-7.7686948713548345
31632.0,-7.557005766772346
-68739.84,-6.755347014735728
37387.63636363636,-7.4288599978916565
34603.2,-7.54833952269072
49752.0,-7.5546545606500795
69066.0,-7.245868057953685
38762.181818181816,-6.791052888763118
63099.0,-7.130427054475162
44100.0,-7.34785906886085
41220.0,-7.579504866942594
59616.0,-7.408144722019539
48538.28571428572,-6.38241492258871
38941.71428571428,-7.81318505328845
42417.0,-7.47332598096184
-10094.4,-7.094861745901327
26966.76923076923,-7.794822583384808
-80181.0,-7.1673492748509435
32378.4,-6.869110747518785
-63304.0,-6.518602443736326
36936.0,-7.421711391762466
-76218.20689655172,-6.907714782597507
19970.18181818182,-7.093450434181089
62544.0,-7.395271893458333
67824.0,-6.508014635123761
41061.6,-7.289686895930321
-17182.8,-6.860921560444296
68688.0,-7.507224367178301
-25891.82608695652,-6.7993501542165315
-2268.0,-6.753854940577938
29613.6,-7.411885592590598
40361.142857142855,-7.467562925050392
33401.454545454544,-7.003029412736186
45316.8,-7.1814971737143365
-6341.142857142857,-6.405165926595475
-72409.84615384616,-6.546255550891705
37260.0,-6.536890651446485
33864.0,-6.711594488430754
25272.0,-7.664743877401531
-70350.26086956522,-6.392445086022258
21134.76923076923,-7.002398283657151
39398.4,-7.617123211369178
-32772.0,-7.012514602816288
12355.2,-6.400247004161355
55728.0,-6.759710797755592
-1428.923076923077,-6.246210287375604
7004.571428571428,-6.976476180423909
34158.857142857145,-7.1390749885372635
74412.0,-7.656956020974776
23524.363636363636,-6.472554589446873
-32688.0,-6.509471993813839
52380.0,-7.447532115901053
-15849.0,-6.610921329083262
44409.6,-7.517739106490026
-55384.36363636364,-7.1808920822504625
33696.0,-7.289127545580138
19440.0,-7.141442323203808
1056.0,-6.310841965689102
25218.0,-7.18228694269551
9576.0,-6.4618352618109345
29397.6,-7.040834085211941
-7598.117647058823,-7.043252049287206
29552.727272727272,-7.198089153837595
-21129.882352941175,-6.839914597276928
24480.0,-7.7855235402074126
17299.636363636364,-7.0144416060494486
17874.0,-6.935327846583386
23598.0,-7.312634538009052
20304.0,-7.223782242409961
-6088.5,-6.167002499751175
26980.363636363636,-6.777990188010237
-37413.0,-6.245636199580828
40206.857142857145,-7.677021749110862
18144.0,-7.319994549732381
14009.142857142857,-6.900105604318135
-59751.0,-6.629106789480751
28593.0,-7.0872217090153695
3888.0,-6.820842640033705
25034.4,-6.955495734499805
34668.0,-7.6959535685809275
28476.0,-7.158842509289809
28188.0,-7.685198702557103
23602.909090909092,-7.254299872523167
-31423.304347826088,-7.3048387651681805
18065.454545454544,-6.824898466805865
21965.53846153846,-7.1203947354335515
32499.69230769231,-7.367919854784373
-53533.89473684211,-6.615808337960514
39873.6,-7.372237340395912
1595.076923076923,-6.292964588516732
-12433.5,-7.346063490922527
29499.428571428572,-7.964784388736294
9414.0,-6.768496507295702
-21732.0,-7.028448703456455
9028.8,-6.760474763895029
40428.0,-7.326683653344283
3945.6,-6.6582433852531375
26611.2,-6.963038677426835
37584.0,-6.882596792038554
21438.0,-7.344655303620516
-9301.5,-7.122416835770059
20256.0,-6.989446537246569
-13759.2,-6.911308315655805
15966.0,-6.90790482047965
-2592.0,-7.522268239367717
-60639.15789473684,-6.862009089874242
17861.53846153846,-7.019856107886372
13234.90909090909,-7.146549540462528
29133.0,-7.393788718949036
34944.0,-7.120936931714182
-2505.6,-6.512345035725528
27000.0,-7.935827981062632
-6709.5,-6.6784877329119405
7776.0,-7.068579543051838
-14086.285714285714,-7.1299920018784135
19480.5,-6.898100296353516
20856.0,-7.1263514167782205
13009.846153846154,-7.005277971560818
11248.615384615385,-6.711846638079289
21859.2,-6.802037969465399
34452.0,-7.8380495403453105
22149.81818181818,-7.404667853834184
17064.0,-7.4632403583969875
30693.6,-7.220352064987883
44588.57142857143,-7.302648761905755
-31854.85714285714,-7.072449399912636
-4860.0,-6.979842933366928
-24759.0,-6.272241657363272
17357.14285714286,-6.723739805866061
23695.2,-7.61356342208217
40203.0,-7.468082169601784
-48534.260869565216,-6.4573442111837025
3489.230769230769,-7.173097690731435
9057.6,-6.572280875642066
-53370.0,-6.801393942179757
30153.6,-7.671910634287264
26904.0,-7.086795351818956
13745.454545454546,-6.72346703809444
-24286.5,-6.971903310542475
27504.0,-7.01980428304829
50616.0,-7.322299698396619
26892.0,-6.755036777365231
25308.0,-7.3449019578189585
22485.6,-6.818005902271542
-24208.615384615383,-6.526502397385791
-73083.13043478261,-7.0533034905915315
-9648.0,-6.852677247354386
-96048.0,-6.891323962856836
-121860.0,-6.627329441321183
-25841.454545454544,-6.475890293932034
57641.142857142855,-7.048874698760912
-84448.55172413793,-6.5129700771590455
-78485.14285714286,-7.071856559920961
34920.0,-6.80823746714548
62802.0,-7.838760337532278
18714.85714285714,-7.677265767400591
-17779.5,-6.521733869213533
-32760.0,-6.658916460227302
-64946.88,-6.345949448150839
21240.0,-7.970530029981342
-27997.714285714286,-6.380475875732123
2214.0,-6.8188858385328
45168.0,-7.1377236471561725
11070.0,-6.995197155026917
72014.4,-7.615369050611725
39996.0,-7.285855751042478
-9026.526315789473,-6.609915889002039
29256.0,-7.070922883988715
-9679.5,-6.89904674027643
17692.363636363636,-6.964520784204513
20476.8,-7.522870840820364
6955.2,-7.367591926087761
6615.0,-6.987700284311439
202.5,-7.075617680546394
-25358.4,-6.774030866514508
21600.0,-6.658939434970938
244.8,-6.4394183336393915
-17658.0,-6.505099130259313
28992.0,-6.555662039277215
33672.0,-6.8491682885122245
57715.2,-7.153701958724301
48960.0,-6.987773941005943
44020.8,-7.449317800661251
14023.384615384615,-7.217426476969567
33750.0,-7.73637311988803
46008.0,-7.299521853566805
-28491.428571428572,-6.215580033550987
36633.6,-7.284983737119992
32532.923076923078,-6.5662826811947586
-85327.71428571429,-6.2109348689445305
59256.0,-7.77680763847792
33228.0,-7.466790108767645
-69672.96,-7.120665990158786
16335.0,-7.446602008245359
55368.0,-7.365241622273766
43219.63636363636,-7.405505910059207
26244.0,-7.225750578761533
35766.0,-7.433150876108735
9354.461538461539,-7.210797294162607
33021.0,-7.024544239448941
50076.0,-7.685923703072565
79272.0,-7.128923457648189
39258.0,-7.279602201995172
42471.0,-8.008074300408904
42228.0,-7.6407828227415875
30312.0,-7.281792551900102
54061.71428571428,-7.291026989156641
68904.0,-6.996605266324474
-9984.0,-7.351349273120863
11422.588235294117,-6.16943145045592
3300.0,-6.428392197439415
44150.4,-7.62347474242236
13724.307692307691,-6.503388986216348
37368.0,-7.4698187668320895
-24937.2,-6.507438939297861
-52452.0,-6.248126439896889
44804.57142857143,-8.079559648187084
-5400.0,-6.376244544346087
24707.076923076922,-7.14953902609825
34171.2,-6.148673665102589
9738.0,-6.681769054873265
-93918.46153846153,-6.458775767147368
25034.4,-7.7973904530574885
-31117.5,-6.329780339844708
53541.0,-6.867647076635304
47016.0,-6.851960472894991
21910.5,-7.479366863032248
9531.0,-6.742498057247055
63504.0,-7.33297352488535
3209.1428571428573,-7.207576792629243
46056.0,-7.629633545739085
16740.0,-6.3627320017063935
-81832.0,-6.823867820727925
2512.4210526315787,-6.493412075673456
28971.0,-6.922793571983255
23198.4,-7.3049004696617486
46632.0,-7.536873172192537
-12350.117647058823,-7.178077786236678
38529.0,-7.559398908990618
65988.0,-7.38794521680211
40230.0,-6.4035904739808975
48285.818181818184,-6.414614811449429
19521.0,-7.54733066575359
92502.0,-7.2066886239628625
60078.857142857145,-6.243764021168792
1232.4705882352941,-7.14386766899283
-54693.0,-6.27705495474412
8360.470588235294,-6.968965903986162
27315.69230769231,-7.511459538392337
10251.692307692309,-7.263831162937167
-28109.454545454544,-6.6736917210933315
14070.857142857143,-7.0401108001907815
23760.0,-7.633910447309166
50088.0,-7.490962155665777
41064.0,-7.159787527863072
42174.0,-7.654662115070221
36257.142857142855,-7.3723365272558485
-24340.5,-7.469425635177638
-19417.263157894737,-6.973563316100206
55481.142857142855,-7.878662727414707
19473.23076923077,-7.584752110094742
-13413.6,-7.506204101140999
65052.0,-7.455035170470109
58381.71428571428,-7.569645021365012
-5313.6,-6.700040740586219
52785.0,-7.734230697625692
39768.0,-7.441054329183758
25794.0,-7.107902293075902
-2844.0,-6.5605511389448745
87004.8,-7.319997376386292
8275.5,-7.54743048918435
45252.0,-7.739852561478452
21715.2,-6.9823523618593795
2833.4117647058824,-6.624288918702293
49291.2,-6.463887611177872
14202.0,-7.719668763663154
68070.85714285714,-7.130026669967748
50436.0,-7.728095569228774
24486.545454545456,-7.466131976978516
57159.0,-6.876199393287787
-44467.82608695652,-6.699405895532491
62035.2,-6.912925115256006
35424.0,-7.239128130271898
31950.0,-7.1689680478626165
-91904.27586206897,-7.098346304017333
41112.0,-7.798775484308536
-31433.684210526317,-6.638003578842714
-187.2,-7.263721388905798
34236.0,-6.81925148394844
52992.0,-8.277513412678916
24923.076923076922,-6.933233686837916
26712.0,-7.215473177820576
52344.0,-7.725037842746514
34952.72727272727,-7.119117983383369
-7344.0,-7.054236459782815
27123.428571428572,-7.053121730900337
30780.0,-6.851292028225656
-71703.36,-6.802138843874041
48897.0,-7.729396496296265
-45010.28571428572,-7.063523871687482
59832.0,-7.095696739956782
-10242.0,-7.4677367946999
-17507.36842105263,-7.00089673141011
33205.09090909091,-7.069744880596603
-52724.57142857143,-6.755064070455311
-36288.0,-6.7574694347638795
-30362.08695652174,-6.637426962304754
-52488.0,-6.52914493349249
33961.846153846156,-7.317066638717567
46251.0,-8.179018211604365
56472.0,-6.79526083424768
-35876.57142857143,-7.149631410486958
-47178.94736842105,-6.697827865776609
41040.0,-7.17733963278349
36315.0,-6.884607431554782
1270.5882352941176,-7.660001395362282
10858.90909090909,-7.1474298099504665
18518.4,-6.724109393663451
1483.2,-7.00839329907627
6060.0,-7.406955837871825
44064.0,-7.930710576092763
25920.0,-8.287817711758752
-63763.2,-6.797923251091011
35127.0,-7.365995877242288
2011.5,-7.106546151176799
55666.28571428572,-7.716168258153687
-60320.84210526316,-6.761029293775836
28684.8,-7.40963656116915
-73336.32,-6.679327163130187
1218.857142857143,-7.13698524523337
45853.71428571428,-7.090615457408271
46200.0,-7.341427427119923
38167.2,-7.1881170611762
21912.0,-6.929089283385655
32886.0,-7.523122580061281
70804.8,-6.916426222541108
8452.8,-7.2320170186329715
49656.0,-6.982988089874379
-54225.391304347824,-6.699874385022412
56345.142857142855,-7.733312981237215
26112.0,-7.415612490756602
44712.0,-6.946375682565582
81345.6,-6.938386371969992
43394.4,-7.602183276014738
-14850.0,-7.223857787059125
30840.0,-7.827826147242551
56397.6,-7.767822886642101
43169.142857142855,-7.03692205589137
-6864.0,-7.091710342158584
-52850.88,-6.85160670961429
16560.0,-6.44682202447099
40586.4,-7.053558941312811
1969.4117647058824,-6.658469294062006
-57098.769230769234,-6.403506150006397
23760.0,-6.789770254527113
32551.2,-7.828106153893666
10633.846153846154,-7.082713475638392
49872.0,-7.558773111165489
33480.0,-7.467242320736332
48132.0,-7.917022912189853
60146.181818181816,-7.109620505513151
34596.0,-7.763750078057539
-58444.61538461538,-7.025942937563621
-21888.0,-6.584166366805496
-12992.4,-6.762357101894129
19841.14285714286,-7.510466232289313
18242.18181818182,-7.088363875959277
61398.0,-7.14420647139287
-4161.6,-7.0782897334145485
324.0,-6.212088781545742
5413.5,-7.3661744045176185
-84343.68,-6.454764641625723
21124.8,-7.231740115886517
39864.0,-7.803584764479538
40392.0,-6.135780802441067
31032.0,-7.636119138480518
-58068.0,-6.7474909023198055
58392.0,-7.457515126371086
-30024.0,-7.026720705386631
34806.857142857145,-7.44677952192027
-61560.0,-6.6944618240822145
42120.0,-8.164028784017088
-70789.84615384616,-6.805163507246421
-14854.90909090909,-7.1045262154656275
35439.42857142857,-6.454246147524541
6230.7692307692305,-7.121634544027042
31239.0,-7.436264888308806
36612.0,-8.244526100480753
46378.28571428572,-8.071750138697233
59356.8,-6.700359852018248
-83088.0,-6.790054137905859
40944.0,-7.503006944480189
-1468.8,-7.016621140453816
-22941.473684210527,-6.62526235828684
47581.71428571428,-6.6775107278512875
101736.0,-7.681297384012897
43912.8,-7.263762240873361
31500.0,-6.9222452078844015
23634.0,-7.399525400051591
1785.6,-7.136815937183037
2719.0588235294117,-7.203896073289249
46980.0,-7.4207132295566645
48552.0,-7.921956262044158
30008.571428571428,-7.219112752327538
-20690.526315789473,-6.596033174127134
-10279.058823529413,-7.172834589665165
-26096.727272727272,-6.273506035986262
24732.0,-6.761044924059905
32875.2,-7.692091379156088
-33784.36363636364,-6.942773321914879
24800.727272727272,-7.3422918831399295
2464.9411764705883,-6.498195887665404
18342.0,-7.812345378420344
64962.0,-7.659529365675791
53136.0,-7.620065452749953
32262.545454545456,-6.850539351639948
1537.4117647058824,-6.680217371508366
54384.0,-7.672801401372541
53712.0,-7.450023134733206
44619.42857142857,-7.090825739119561
-15286.90909090909,-6.4429837109085035
52029.0,-6.828102085283675
-17139.6,-6.9446732781483975
12883.764705882353,-7.541475357035006
-57718.28571428572,-6.803393849795894
36108.0,-7.706632521802488
-54028.17391304348,-7.19282668886002
39420.0,-7.168335134527681
32994.0,-6.802348628520588
-9247.5,-7.101053248616741
38988.0,-7.733800048342529
51246.0,-7.412822425372334
-12150.0,-7.122200732585813
36892.8,-7.534065275392464
37368.0,-7.2085583497881665
45684.0,-7.848411300179628
44577.0,-7.229758838665269
-49285.565217391304,-6.83459834224549
-43973.05263157895,-6.923529771655285
30829.090909090908,-7.468958648960143
5466.461538461538,-6.805318855306518
43524.0,-6.702765332762437
49093.71428571428,-7.455557697766788
49896.0,-7.454818497689951
-20782.285714285714,-7.226776521538172
58680.0,-8.4786622680968
44024.72727272727,-7.207006002459539
-23976.0,-6.726398321992724
40338.0,-7.725497152156457
54540.0,-7.181096140302148
-38259.0,-6.7616519144741165
-29906.18181818182,-6.6998439170625
-30433.263157894737,-6.863250131791416
15468.923076923076,-7.085023446271658
41295.27272727273,-7.5503379378961295
45558.0,-7.017834119557889
774.0,-6.9886747139251035
28492.363636363636,-6.793829358195351
44172.0,-6.989265984890557
73116.0,-7.781017279067708
41283.0,-7.698931299358394
-13345.714285714286,-6.819913176403864
-14549.142857142857,-7.596794596450336
53973.0,-7.608349021954944
15660.0,-7.635993618952905
-30488.4,-6.863679795272401
-29689.2,-6.607263756280609
-8668.8,-6.978234381596991
37195.2,-7.295574639439387
-43265.739130434784,-7.000369510494592
51716.57142857143,-7.197454213959862
22562.18181818182,-7.080512851666535
45576.0,-6.869642208497473
58795.2,-7.211467998571954
-39046.90909090909,-6.414823416077781
-31028.4,-7.021026063772923
57912.0,-7.656417671816403
10932.923076923076,-7.166681594179197
59256.0,-7.987786815648091
26293.090909090908,-7.291960268102508
-49347.0,-6.952011814661229
34296.0,-7.068263169433081
22284.0,-7.042581217757599
29143.384615384617,-7.008319883973077
55980.0,-7.74434566650165
-47448.0,-6.643328160489607
-5270.4,-7.385953826115467
58248.0,-7.720153661700331
11417.142857142857,-6.5393981267626415
-14184.0,-6.974329647545083
14562.0,-7.314071455778628
67867.2,-8.062940517197857
31779.0,-7.671161049552911
40568.72727272727,-7.148058655919087
16632.0,-7.544489623438408
29022.545454545456,-6.803591149904019
67352.72727272728,-8.033707476800139
45117.0,-7.001663241752284
10105.714285714286,-6.58526258304077
11972.57142857143,-6.956630784771188
36936.0,-7.031638394024515
-66096.0,-7.140484484318183
-63487.38461538462,-6.83789273661733
-77679.0,-6.803223299746066
29232.0,-7.602146198976879
32054.4,-6.97598335829358
25368.0,-7.147272093507937
18014.4,-7.579257534830176
41508.0,-7.309975454983334
62964.0,-7.798176561277025
-79421.53846153847,-6.929452677368941
27324.0,-7.364984385724733
-11677.5,-7.068227224653574
28468.8,-7.11321004534103
-8100.0,-7.090811492495359
54993.6,-7.321736278437999
26922.85714285714,-7.39148650116519
40959.0,-7.039041782269101
15289.714285714286,-6.570425661497699
39469.09090909091,-7.062414925182285
-7549.2,-6.765303823615683
38016.0,-7.456685865888663
61416.0,-6.987537623470984
40272.0,-7.482536418151356
-50310.72,-6.81093540545068
36405.818181818184,-7.406799109704488
94176.0,-7.704169871594515
31296.0,-7.156499360340752
-60552.0,-6.8663283950670655
58937.142857142855,-7.3325943492366195
38080.8,-7.3312157088714915
24364.8,-7.113448278647468
46656.0,-6.989688054316256
55360.8,-6.9539631369401596
32850.0,-6.792223947265404
5268.0,-7.213373208446706
-24564.0,-6.906748115724278
-18826.105263157893,-6.932190543008732
38268.0,-7.526967603979587
-38187.0,-6.782495972019525
37224.0,-7.302815772038743
-39546.782608695656,-6.979133378849223
-73091.07692307692,-6.733061170679711
20236.5,-6.894372203662437
11623.5,-6.3198590498080245
43480.8,-7.2854257099787185
-3456.0,-6.3514651040134655
-7114.5,-6.722992253621807
18497.454545454544,-7.1328966458173815
14522.823529411764,-7.056688473827957
44400.0,-7.357118863583638
40568.72727272727,-7.422501572631654
-77328.0,-7.0447099956493915
6926.4,-7.2141049635012955
42768.0,-7.886150104955675
24678.0,-7.360134715132565
26379.0,-7.216998072633649
53049.6,-7.789971445185786
46791.0,-7.881307912681169
-15984.0,-6.782999819596147
38685.6,-7.578810296127033
46656.0,-6.845901238186761
42552.0,-7.245811688265275
14662.588235294117,-7.401054463941529
62352.0,-7.991764067994836
25677.0,-6.98702907470069
53082.0,-7.453852284608994
44928.0,-7.591260657206705
-62490.46153846154,-6.799960048190107
28584.0,-7.556092600141237
42644.57142857143,-7.825559464639591
62775.0,-7.237744035036121
73224.0,-7.56176942406128
-55928.0,-6.72373633673328
49572.0,-7.39587604221392
9964.8,-6.818805700666303
21802.5,-7.129250485889158
-24805.894736842107,-6.779120985223775
35964.0,-7.033233599888613
44798.4,-7.8215892729000025
33888.0,-6.83111991256519
31122.0,-7.380372090793114
14958.0,-6.959679846487905
38694.857142857145,-7.809264429321751
32832.0,-7.1945819657109
50148.0,-7.369574423860095
-20484.0,-6.854032801475878
36916.36363636364,-7.314319606451193
-12970.8,-6.958576762033236
6615.0,-6.891978729266401
35694.0,-7.245152015128802
-79106.4,-6.3981658493613764
22812.923076923078,-7.084935825646465
36136.8,-6.745018809899913
22950.0,-7.31261203508171
8932.235294117647,-6.4827302667139515
-25328.347826086956,-7.237416226252565
25747.2,-6.954444045339173
-94204.17391304347,-6.5635710843224375
34020.0,-6.916564547998231
33072.0,-6.946180403563402
3931.2,-6.679468576047122
57240.0,-7.120497428909082
32360.727272727272,-7.119819320455613
28851.428571428572,-6.737978038568338
18460.8,-7.222498207810394
22723.2,-7.298683051615434
56304.0,-7.332664283626408
57348.0,-6.935800655409377
-7317.0,-6.470576461459385
-13731.42857142857,-7.115700041843537
30114.0,-7.847400833486156
11148.923076923076,-7.327810438997451
13700.57142857143,-6.517261464445493
17928.0,-7.209068735935121
16200.0,-7.821704252507904
-54223.71428571428,-6.911626490598651
23738.4,-6.760516650961518
67176.0,-8.297849856894045
-20890.285714285714,-7.285348161369593
6796.8,-7.217967471641185
45748.8,-7.9567559174197315
53172.0,-7.505804805101055
-50708.16,-6.6050773490542785
35640.0,-7.194462437452628
46368.0,-7.654149182284413
44880.0,-6.3990530816983
34968.0,-8.203870882724772
37132.36363636364,-7.724804624638067
20520.0,-7.619228676859447
45452.57142857143,-7.634214198358529
42588.0,-7.904392583441201
27083.076923076922,-7.352642918060965
43502.4,-7.014825151613455
38736.0,-7.600859205139128
7061.538461538462,-6.8620558984464175
40333.09090909091,-7.395593870710688
43971.42857142857,-6.811016980206485
-24771.78947368421,-7.4591398342535165
13190.4,-7.246907350117581
37766.769230769234,-7.1507522215061154
27264.0,-6.614195296373915
36855.0,-7.87439553995662
75438.0,-7.757009340349415
-81450.0,-6.6086674662041185
-10357.2,-7.108067358525221
44731.63636363636,-6.973210347431396
64944.0,-6.59616915336712
31212.0,-7.251505209231483
-43335.0,-6.802101117432588
-82124.68965517242,-6.454858452468857
-45181.565217391304,-6.6073410488815885
28008.0,-7.202539025704885
16056.0,-7.3322093978661105
33336.0,-7.287831978184763
709.7142857142857,-6.905286727097092
