Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.4438662163363154,50500.8,0.10243656877291718,35812.8,-23.18816272577581
0.44093478247262535,38097.0,0.00803400114918338,9153.0,-19.036349019653557
0.4589241588072024,43455.27272727273,0.031556591722698674,-71672.72727272728,-17.004354854972874
0.44041005011113377,70508.57142857143,-0.057320198555586024,56900.57142857143,-20.557593288377905
0.4506954823951161,52981.71428571428,0.08465614888315795,44989.71428571428,-18.948659275984276
0.4631287636533113,57744.0,0.1371710901699255,43704.0,-20.14521012352323
0.4474758399829135,40018.90909090909,-0.03400904281185897,-30181.090909090908,-14.965549659742909
0.4615238247839682,52920.0,0.017580552362863006,43416.0,-19.03020369032129
0.4642367067493328,70243.2,0.011423599930743277,63115.2,-16.8266031124906
0.4611441806110242,63384.0,0.0012662917602329934,31632.0,-18.654851749711668
0.4539473500399637,52289.28,0.07689855806600476,-69102.72,-18.64775996250067
0.43890029626720184,48448.8,0.060549518778303016,39160.8,-20.83638470302956
0.4394808231921715,49507.2,-0.055605453015638864,34603.2,-16.952980395607373
0.4348328822851249,55481.142857142855,-0.05962158293977211,48569.142857142855,-13.893800231646718
0.43580205560717317,76842.0,-0.0324858630518398,69066.0,-16.060021898963733
0.4300363842916072,58665.6,-0.04475468886018495,43545.6,-17.0697976634922
0.4449169605483899,79731.0,0.12669432357693058,63099.0,-19.504444281054955
0.4816446642376975,43596.0,0.02514726898138332,32796.0,-24.525678650748514
0.4302074343704498,66996.0,-0.05048237178127093,57060.0,-17.25722559539274
0.4260172465788198,54154.28571428572,-0.06879297929857356,48538.28571428572,-14.83695993286689
0.4507982846361286,46069.71428571428,0.0027506051480352756,38941.71428571428,-19.892064201543377
0.4393159694972613,52488.0,-0.05654216933065609,45360.0,-17.127756408050104
0.4418076834878947,48663.529411764706,-0.012817797097006374,-11168.470588235294,-18.651421646660054
0.44804620009445373,49608.0,0.007893602940392338,24336.0,-19.32698196817189
0.43521977270441053,31423.304347826088,0.03148004485424583,-82408.69565217392,-19.414413041314255
0.46115393845069313,61200.0,-0.011746145957407514,26640.0,-18.33524768454808
0.44054385522246403,38856.0,0.00941380550008971,-60720.0,-18.000849584082754
0.47612999993712773,46656.0,-0.009073070441448882,36936.0,-18.537659121700088
0.4484998694322967,34023.48387096774,-0.032420075633411205,-77432.51612903226,-15.668316028886137
0.43601120187284637,55116.0,-0.01754285134643659,21852.0,-18.35750739404613
0.4353575536880623,75288.0,-0.00019056948343924388,62544.0,-18.146153838605752
0.4542912340661815,77112.0,0.014872002781305812,67824.0,-14.414008576182699
0.4360250006104226,56181.6,-0.0009524530028122535,41061.6,-16.81217832914274
0.4448444811324271,43143.15789473684,-0.027626232637077856,-16904.842105263157,-15.571245509747957
0.4654670265514769,52920.0,-0.02843560874540078,44712.0,-16.693652817964274
0.444997170195966,37450.28571428572,0.004475211649325469,-27565.714285714286,-17.368833245808975
0.441697882683271,42677.05263157895,-0.026394411518176886,-4194.9473684210525,-19.563908934201788
0.4559217334116955,38529.0,-0.006487012266211581,20385.0,-21.329194010967974
0.4449085615922173,45761.142857142855,0.06430340135476102,40361.142857142855,-19.57157285820356
0.42847267525276056,41601.6,-0.05284986858512107,29505.6,-18.070870939302466
0.44827494686172403,55620.0,-0.034787099412213425,49356.0,-13.935458822552711
0.45017071849077006,49536.0,0.039267909014246184,-1440.0,-17.67650986127343
0.432506145485265,48211.2,-0.06482619504940042,-71668.8,-15.896359434619603
0.4730456293611748,47001.6,-0.006501113787964174,37065.6,-17.153449251631564
0.45520183103805123,55320.0,-0.04103702783772221,25080.0,-16.505921584337486
0.4357524819760954,39150.0,-0.052441795052603525,15390.0,-20.55868329806205
0.438957603762334,46841.142857142855,-0.0047245120884298036,-70230.85714285714,-15.894062270696372
0.4584490940619932,48564.0,-0.02489918908670559,22644.0,-14.927345888463357
0.4345321119842685,43601.142857142855,0.0048737109353405505,38201.142857142855,-17.308064886591005
0.4649653662490028,45655.57894736842,-0.002174533780303943,-38800.42105263158,-14.99517371341639
0.44852754130031713,62467.2,0.05748008768362657,12355.2,-17.89367886404125
0.45169451218619455,64296.0,0.02063072105953151,58032.0,-13.411413444623243
0.4318781939335243,55018.28571428572,-0.04716593359871952,-5245.714285714285,-14.453909178327482
0.46128859659944244,49842.0,0.01645704388087167,1458.0,-16.40685055365268
0.44664075522806435,44091.0,-0.044602366474816614,38691.0,-19.336810756401697
0.467793592575837,59961.6,-0.025324619814481898,54561.6,-16.171845726822685
0.46722828939338307,34254.0,-0.024717973320142136,17622.0,-13.8584992091786
0.44451062710376066,41618.88,-0.034313860391326105,-34197.12,-14.80386338089833
0.44920748595601073,58644.0,-0.03437876849648541,52380.0,-19.739841262153345
0.43522618708927285,55008.0,-0.04469400221012246,-4392.0,-20.042925530719373
0.44678690021367706,39546.782608695656,-0.030769706380687014,-51173.217391304344,-16.47964120545183
0.4507557819461776,39528.0,0.002845875574244268,33696.0,-19.34075864155881
0.4534545628293184,43740.0,-0.0397665942847235,32076.0,-20.08623801640718
0.4349844045872616,56835.0,0.0693092353672643,13203.0,-17.99379384991368
0.455004992401383,49613.53846153846,0.005059556461804376,26933.53846153846,-18.338337601372224
0.44773768512151674,36792.0,-0.02383384701697687,9576.0,-16.077224439718677
0.46130027267151996,52077.6,0.02047607837648968,29397.6,-16.39710106955894
0.43030848445446224,47088.0,0.08756146195079824,-6048.0,-17.63600510926721
0.4446422626455983,39144.0,0.007448290685784478,30504.0,-17.90185735151322
0.4613842777088489,31860.0,-0.03796533265582448,-15228.0,-13.916037628829866
0.4609106273783892,46532.57142857143,0.01266360631245504,38756.57142857143,-18.618543432691617
0.46131052522912075,46572.92307692308,0.05717298511095918,26268.923076923078,-18.42868276439725
0.4421932707330977,48192.0,-0.0019005754222955968,31992.0,-19.688891242477823
0.4229900319989517,45752.72727272727,-0.047760922999433394,27608.727272727272,-18.480075998026575
0.4272342536889891,73461.6,0.0014985514716174485,35445.6,-19.577351520751524
0.4425742336876608,39867.42857142857,-0.02951312010756022,-6356.571428571428,-14.794994654081961
0.44804300266659075,51250.90909090909,-0.006923461793763363,33322.90909090909,-14.278096034266907
0.4418921620173417,40482.0,-0.02752053111854545,-36414.0,-16.499836426627187
0.4405340577345099,45174.857142857145,-0.051993269084322655,40206.857142857145,-16.37517164334341
0.47281510348460837,43828.36363636364,-0.025567371464530586,26980.363636363636,-15.843188954767284
0.45756920333543083,37125.0,0.007204904481002319,31725.0,-21.410667534695285
0.43913206380129616,36046.08,-0.05425113022772514,-52513.92,-17.4574219894781
0.4513725039415446,68472.0,0.11173601507197897,40392.0,-23.20661319573936
0.43630925119680203,47430.0,-0.053938472360737046,11574.0,-17.33845777107136
0.43490236732453535,39154.90909090909,0.041321353694182765,28138.909090909092,-18.383792404456504
0.47161364017986884,52224.0,0.09010719341875445,44664.0,-24.186218846722877
0.4543504169720851,54288.0,0.016093210905897198,41544.0,-17.738475691751187
0.42636913592018794,69746.4,0.019600809850093787,38426.4,-18.377049724816505
0.42098077419899554,45945.0,-0.036120090948395425,-26415.0,-15.056213692555087
0.45428433531398965,47412.0,-0.015257602134204656,28404.0,-18.5569666699478
0.4429548446930459,49356.0,-0.05416406971851632,30564.0,-14.167634868771103
0.4466493848318046,42219.692307692305,0.00582078914870783,32499.69230769231,-16.90874653171224
0.427370627162416,49200.0,0.060874210369684705,-45624.0,-22.718930854930324
0.44684379867192087,63864.0,0.03213453654220131,59328.0,-20.53372825495995
0.4265036154901041,46424.57142857143,-0.070997938955679,6032.571428571428,-13.790681847903048
0.45424197930210575,54012.0,0.009293445583936069,-852.0,-16.95987818118545
0.4401719569174459,30564.0,-0.051133709095595385,24948.0,-16.626921550819407
0.45800630662330216,44640.0,-0.041315321847113076,18288.0,-16.68210112892352
0.4375520911052957,47076.0,-0.0433622792072142,-15348.0,-16.582879149838163
0.4391925724097646,44064.0,0.07229107415596679,20736.0,-20.780636434125455
0.4617619286529269,46260.0,0.1337320300324659,40428.0,-20.063890011537126
0.4432294716390062,51433.41176470588,0.06225325536670329,10393.411764705883,-18.15826839769702
0.45155105216460883,65214.0,-0.04686044581379858,36702.0,-15.216169541312844
0.44806382146344187,38577.6,-0.0410094207348242,33609.6,-18.822288471578027
0.42941572059356914,57312.0,0.024257899674651157,34416.0,-22.954111041561926
0.4600719039534973,47772.0,0.006939050619059127,3060.0,-18.02550176742467
0.4510151536937093,69218.18181818182,-0.04725482893253949,37466.181818181816,-17.102080871890532
0.44569503631638696,38296.8,-0.013765810255144038,-13759.2,-18.971751453586442
0.41851837400969233,41238.0,-0.0065425393676396505,15966.0,-15.176223862701448
0.4625849480408361,43382.769230769234,-0.03397241992780313,182.76923076923077,-18.95903821066537
0.4392991518097916,43448.4,-0.05006952375725791,-54183.6,-19.126345463118444
0.4256899132900136,40014.0,0.051330479239926306,19278.0,-17.601990624041406
0.45007400691613225,45900.0,-0.011819222101628113,15444.0,-19.471490362564307
0.4716742983111305,48840.0,-0.01915986882985823,39552.0,-16.19145550637215
0.4444676412464992,40776.0,-0.032513814076382576,34944.0,-16.48352419502187
0.43667921124265763,39298.5,-0.02011177900965596,-445.5,-17.750648066712227
0.4622026198188445,47520.0,0.014351742839952601,37584.0,-17.26951785258056
0.4193188799892362,48663.529411764706,-0.07126604700041836,-1664.4705882352941,-15.053332922008167
0.4309062402057479,52578.0,-0.010374265261779767,9378.0,-17.342603020545756
0.46345988955882444,47655.0,-0.02518995024391077,-5481.0,-15.567742218697706
0.42698072300723466,44752.5,-0.01746334188923131,19480.5,-16.58581655439031
0.45613675796993763,38426.4,0.11918856025709282,24386.4,-19.997906554561848
0.4610395787044685,40716.0,0.1416937966294362,11340.0,-26.005426209952873
0.4413524171527202,46825.71428571428,0.00859072240582465,20041.714285714286,-16.32495118846382
0.42857327395336103,43357.09090909091,0.06256555912399815,33637.09090909091,-19.78187688731847
0.4650998844448917,40932.0,0.011081720435529038,34452.0,-19.640866473039964
0.45023902441802294,36641.454545454544,-0.0406531809658777,24329.454545454544,-16.067992153566205
0.45780387694572344,39463.2,-0.02658757299207042,27367.2,-17.846707508916648
0.45983372316732923,42925.09090909091,-0.009833240919586933,33421.09090909091,-15.32924540510531
0.4493277980819167,64989.0,0.044296479518890576,54189.0,-19.91392768858691
0.441716440306315,35792.470588235294,0.05464836214761918,-32463.529411764706,-21.45416784748188
0.4310152398641106,55433.454545454544,-0.0661293483103068,6185.454545454545,-16.092318290903634
0.45800836363377595,50520.0,0.060273207850864194,-18600.0,-18.8579363819307
0.4303462348841763,35501.142857142855,-0.025712410432974862,17357.14285714286,-19.040358910970554
0.4410014841375477,42487.2,-0.058600204245723805,23695.2,-16.092562240754322
0.409863054455015,52200.0,-0.09013019316765747,39672.0,-16.60175775763158
0.4498581575678416,35136.0,-0.01185088273118807,-43056.0,-18.69947490844929
0.4470940739940753,41704.61538461538,-0.04742218226138403,11464.615384615385,-16.90303761742668
0.4409194266088822,38001.6,-0.02714621965120634,9057.6,-14.388874549911534
0.448033688461631,35114.086956521736,0.10745083827617288,-48693.913043478264,-17.844689595907166
0.4510380305699077,50760.0,-0.04140452022486991,46440.0,-18.514839104142663
0.4553813893264731,32520.0,0.008391073074766152,26904.0,-16.032541197968303
0.42500955203223856,39852.0,-0.03628537407576103,22140.0,-24.10621089509994
0.45067099389238147,35761.5,0.003990674378387796,-24286.5,-15.73310470513262
0.4631696878275771,49572.0,0.1340682417312228,28620.0,-21.421086440290555
0.43151998433748284,55368.0,-0.011922098364616366,50616.0,-17.841925513023277
0.46189090592025706,34668.0,0.04332838461643782,26892.0,-18.231285234541513
0.47703351061259736,62235.0,0.0703867726439274,36531.0,-20.045042314420115
0.43678711690414873,33933.6,0.0009449720819584506,22485.6,-15.536443592009064
0.43605724459782536,51163.2,-0.031099586613147802,-14284.8,-16.06000350613184
0.4497918371466282,40583.07692307692,0.0017987479572761174,-66984.92307692308,-17.0327275756228
0.449786715027298,59715.692307692305,-0.027699057731528323,99.6923076923077,-19.40872585894267
0.4623005826303043,37400.0,-0.012148168645605835,-94792.0,-19.02949571835965
0.43767216789275726,39080.57142857143,0.007589934177104267,-122055.42857142857,-18.998639656977467
0.4442991876932211,45021.913043478264,-0.011357287897338685,-25178.08695652174,-18.4448982270353
0.44411041975913407,67361.14285714286,0.05939920237947564,57641.142857142855,-22.43404175088483
0.4418446162540749,42432.8275862069,-0.03224703342024559,-81983.1724137931,-18.504777449280994
0.4431880049085954,40824.0,-0.05043824900449656,-78840.0,-17.311749668994104
0.4432706299707516,52299.0,-0.04832434212125258,39771.0,-15.421691760318062
0.4584282283224094,52632.0,-0.028644791033354693,47880.0,-19.33727627356057
0.43303753211219403,39223.05882352941,-0.04336213995860216,-14128.941176470587,-15.454319678256864
0.4551346998741406,58608.0,-0.006410091020800109,-32760.0,-18.18824691361163
0.4419178793330394,38772.0,-0.054396305189280236,-66420.0,-15.823132647515372
0.44564414645431166,34848.0,0.017749635002485716,21240.0,-14.435647967745739
0.4500722945116926,34480.42105263158,0.09506431510625653,-32695.57894736842,-20.733544224109735
0.4442909630086576,57007.38461538462,-0.04491298448192999,5599.384615384615,-15.739009881424307
0.45635495892524314,61584.0,-0.0369566029364267,48408.0,-17.07075412367348
0.4414329212089214,58809.6,0.11248280193376892,11289.6,-18.831995742849248
0.4826131641506954,84024.0,0.04930591237847416,77760.0,-16.031064335392287
0.4462656431074053,33566.4,-0.004481941052929039,26870.4,-15.926884280689556
0.44460323403912866,40068.0,-0.0008477619870048969,-8748.0,-20.45356589104586
0.43266173719055984,50673.6,-0.026538287072449672,34473.6,-19.469890832292634
0.42766675385324737,45616.5,-0.0027348100577829285,-9679.5,-18.75542942742916
0.46629907023144185,58693.09090909091,0.014712397071429089,16357.09090909091,-20.17159845271497
0.4459488376972494,35502.545454545456,-0.050499258008138766,21462.545454545456,-14.599265515542793
0.44720023429351974,35322.35294117647,0.04913463220105263,11778.35294117647,-17.87353244186451
0.4358168030387934,46300.23529411765,0.039473733223497176,6556.235294117647,-21.023450596211116
0.42243093164634843,45720.0,-0.049622936473719195,-3960.0,-18.478539236195473
0.4347150020703483,49884.0,0.006579594801452787,-21612.0,-16.97973873163738
0.4467776152619656,52404.92307692308,-0.037630085233377936,19788.923076923078,-18.74834171296021
0.44508920238956007,54177.882352941175,-0.033574027348123106,2553.8823529411766,-18.684456379661537
0.4399165507375771,52522.10526315789,0.01229692462880895,-14005.894736842105,-17.95337268685445
0.44418484634870553,38712.0,0.029825302643758198,28992.0,-18.48518337072732
0.4517866209817314,49872.0,0.03963537500988994,33672.0,-15.276002553008462
0.41482070030384016,62683.2,-0.07918566901181197,57715.2,-16.22842388900618
0.43664153238239256,57384.0,0.042095871572805574,48960.0,-21.468429764598508
0.4568072691922044,37206.0,-0.003960173819337318,28998.0,-21.521968744317608
0.4376556531401248,35839.38461538462,-0.034742095600810034,14023.384615384615,-17.828435629990903
0.41816810579280483,60642.0,0.025858483260143193,46602.0,-16.041693842533252
0.4412360207859341,44084.57142857143,-0.022004206564389537,-28491.428571428572,-16.748349432708192
0.42366088562567256,50400.0,-0.03682868950731356,46080.0,-21.46903154282123
0.43836686394391156,44352.0,-0.013487457132566156,35280.0,-17.688972776320284
0.4359030012954554,38008.28571428572,-0.04234439262661003,-85327.71428571429,-14.343445654256293
0.43223490451512225,59788.8,0.038903205149014575,50500.8,-19.527164638022107
0.40226622929471556,34776.0,-0.05632670010651205,29808.0,-16.865390725750768
0.4433172719292816,42647.04,0.02269765789168584,-69672.96,-17.544340747168427
0.4325031216334214,30312.0,-0.05860643259594537,18216.0,-18.234606920645522
0.4496127908525935,71712.0,0.07470630723542117,65880.0,-16.601176649375212
0.4354155974873736,56980.8,-0.05380867254279113,38188.8,-15.164713159783044
0.43514105268315517,55063.38461538462,-0.005622994418245679,29791.384615384617,-18.73478994744425
0.46563113239501747,45878.4,0.044505504974046484,32702.4,-18.529689005772347
0.42905037440913407,66594.46153846153,-0.03775650198732379,9354.461538461539,-17.993503548160053
0.414759010519933,32508.0,-0.06727852696969162,20196.0,-16.391396533410628
0.42162442417406615,59805.0,0.03953232421281628,53973.0,-23.872000426493813
0.4233303460964549,84672.0,-0.049923035203502275,79272.0,-17.713778999336952
0.4377038376910016,47034.0,0.017682452925997738,39258.0,-23.14521727841723
0.46206874457416197,41832.0,-0.015016277096374459,36864.0,-15.298350376673703
0.45397708567904843,50652.0,0.02289433884896347,42228.0,-15.769837336666518
0.44601667405444906,50184.0,-0.005616186335460248,30312.0,-18.914532551201543
0.4333116466224205,72216.0,-0.02573470582448596,62064.0,-14.023864142068996
0.44798090148697256,82701.0,-0.006519546338965128,71037.0,-22.067072018971274
0.44188166712133986,56388.705882352944,-0.05171256906987487,-9923.29411764706,-15.868970828093577
0.44164578136007593,52677.0,-0.016199091663861864,13149.0,-13.089611732965862
0.4305279118259364,57009.6,0.08742784469207668,3009.6,-23.07255912744997
0.46399129964712466,52142.4,0.005041320310044483,44150.4,-23.20270130147377
0.4418483854392598,37434.46153846154,-0.04377252426433731,12594.461538461539,-15.8318829543865
0.45696748986066527,43720.36363636364,0.07458754976492098,-22159.636363636364,-19.362394850190803
0.4410942430539768,40908.52173913043,-0.016894220865729365,-55427.47826086957,-15.934806337134386
0.43800861311786915,51068.57142857143,-0.022639542546969878,44804.57142857143,-24.142413928371585
0.4415681397652774,55842.35294117647,-0.040119235838256884,-2909.6470588235293,-17.343743470847972
0.4236680481377183,65781.81818181818,0.042813766728411244,21933.81818181818,-18.196677684827225
0.42985410042650546,51525.818181818184,0.0017326540165559638,38781.818181818184,-16.055756098352468
0.43524716175972256,50992.61538461538,-0.028745357573623367,13624.615384615385,-16.849955478638655
0.4259768930313556,36891.0,-0.012542874922396674,-95733.0,-16.06871548988003
0.45578330144118046,45338.4,0.03285807278346904,25034.4,-16.614661422330933
0.4182967010592617,56092.5,-0.05764441311628238,-32035.5,-16.672643606085753
0.44935341968648274,63411.42857142857,-0.025256244917651122,54555.42857142857,-18.089245382978916
0.4480535483489374,69912.0,0.023205286090514143,47016.0,-16.0641050981881
0.4374574615550965,53323.2,0.006047576608418067,21787.2,-20.350761867072517
0.4341896951511013,43759.05882352941,-0.04615944237877706,9631.058823529413,-17.530927442449233
0.4293789524258436,71712.0,0.013514167608470268,63504.0,-18.758320585744464
0.43861435897443757,49221.0,-0.01027690841765004,10125.0,-16.588621229931736
0.44639184683097116,50808.0,0.024240270381948217,46056.0,-15.187924314608011
0.4396619056888861,42900.92307692308,0.009613787761852621,21300.923076923078,-22.60293147050012
0.43991795297561487,39277.44,0.00214286542475439,-80386.56,-19.023351314063735
0.4508351538610973,43161.882352941175,0.07923520039425759,-1766.1176470588234,-15.859263658459412
0.43416823885845157,52620.92307692308,-0.013721015974202538,27348.923076923078,-15.877007432582863
0.45400012273343016,49118.4,-0.01876028705867391,23198.4,-14.71111042288499
0.45909534031117044,58080.0,0.07595449508487938,46632.0,-19.72163779680441
0.4532870136080246,54144.0,0.08714930378598301,-9792.0,-22.182942970832777
0.44683054929513505,70524.0,0.033274041737074794,65988.0,-17.73592798234378
0.44778217898487266,56862.0,-0.03964100926765977,40230.0,-16.46779251222289
0.43021600070251864,56925.818181818184,-0.05609511476734741,48285.818181818184,-14.759446006702829
0.4287234641265881,43048.8,0.0205431400900433,26632.8,-18.337941411353366
0.4777375175214718,98550.0,0.03190932504568195,92502.0,-15.635009577292578
0.43248306547082654,65484.0,-0.04784113400327302,53388.0,-15.082001679355137
0.45094209282714914,46592.470588235294,0.013753033103093015,1232.4705882352941,-17.947136576409083
0.4465035564200006,42939.0,0.0796534037469544,-54693.0,-19.877180380333698
0.4562765519692157,46376.470588235294,0.010601632116022042,8360.470588235294,-19.070028804627697
0.4544314538186791,53532.0,0.033183545323173476,30852.0,-16.147282694929476
0.45875788941546636,38115.692307692305,-0.020954878593225097,10251.692307692309,-17.062304122612996
0.42680064075520413,49866.545454545456,-0.03664862823213925,-28109.454545454544,-15.337683628024363
0.4454960230518588,67206.85714285714,-0.03774572698808887,14070.857142857143,-17.470984539534417
0.42474661160870497,38016.0,0.06551598191932183,23760.0,-20.982244930764963
0.4499463438050709,63099.0,0.04786280670462744,56187.0,-21.28060547481758
0.42886098137724615,49704.0,-0.021556678943427793,41064.0,-17.679605332294184
0.43191299103110775,59214.857142857145,-0.05772661028380699,48630.857142857145,-23.9699003059385
0.41005572127011475,42089.142857142855,-0.08509273689672846,36257.142857142855,-14.880899144416166
0.44487986299837234,55795.5,-0.04723901220752035,-24340.5,-18.281928664707426
0.4600604011743596,56398.73684210526,-0.032580205963828185,-19417.263157894737,-16.84892608455071
0.4491575043583767,67361.14285714286,0.013019575916575423,55481.142857142855,-23.260324392312913
0.4647289736750364,34809.230769230766,0.014715591195286067,19473.23076923077,-18.334415165490217
0.4465718853268,51419.36842105263,0.02110204294644938,-11220.631578947368,-18.026906947479443
0.4487128346554552,76932.0,0.025277092056941647,65052.0,-16.02406310103996
0.455148516171512,63349.71428571428,-0.030777473347731787,58381.71428571428,-15.624936743953084
0.4498881826975508,42206.4,0.02766038058066823,-5313.6,-15.484238713800556
0.4532789759521657,58401.0,0.1250408054584843,52785.0,-23.671287703426778
0.4311934091881882,47328.0,-0.04553423737637293,39768.0,-18.303296747229286
0.4583981678317297,47610.0,-0.026111786044766886,25794.0,-17.185554175260524
0.4522601323502131,53100.0,-0.016997762314307094,-2844.0,-13.907071728880746
0.45505397339569076,98020.8,-0.021611375726580874,87004.8,-15.818160111430709
0.45954881587951396,54931.5,0.03171981632793622,8275.5,-19.603160345264627
0.45890619011177514,51084.0,0.023772113939425445,45252.0,-21.758230984996597
0.4484637077979026,38347.2,-0.030519401315679758,21715.2,-14.826665907083932
0.4446178642426145,58345.41176470588,-0.01246522013560804,2833.4117647058824,-19.988497074144576
0.46059121796015745,70675.2,-0.01138798408293945,49291.2,-16.143215688396307
0.45219788645308606,62802.0,-0.0048312828597660215,14202.0,-19.88867672407455
0.4361343429909956,76278.85714285714,-0.04515940671564221,68070.85714285714,-15.38650620865859
0.4644902304714759,58860.0,-0.015435300317454118,50436.0,-22.179772891168152
0.43513995646932796,39822.545454545456,-0.03743649180927473,24486.545454545456,-20.01654062618426
0.4266557371732257,68391.0,-0.02389062739323848,57159.0,-17.220238369216005
0.4638653021527352,51938.181818181816,-0.019660593032484283,-42453.818181818184,-15.064161492880425
0.4428688364384459,70027.2,-0.009118690434083287,62035.2,-17.24989598885997
0.42516434970522854,45792.0,-0.03418740712278492,35424.0,-15.770091365971334
0.4641279850543091,49424.72727272727,0.014126120470738862,35600.72727272727,-14.949567058788109
0.44808557906954644,50605.71428571428,-0.0024170598570497715,-90442.28571428571,-18.08385639112376
0.42126358688999793,58608.0,0.024022343926011318,41112.0,-19.62586833071946
0.4323762732432412,47190.31578947369,-0.012750778867168642,-31433.684210526317,-16.588542959897346
0.46264896408939477,46468.8,0.03933487674684631,-187.2,-17.128431824347306
0.4487817416149896,59508.0,-0.002695127068446918,34236.0,-24.332108911799068
0.4314159749493483,60552.0,-0.030109627404073358,52992.0,-16.326421657490332
0.44359701519097006,57107.07692307692,-0.005147310095124613,24923.076923076922,-14.840585985446559
0.4651687161598608,34920.0,-0.0018985648155054632,26712.0,-17.170629593882882
0.4478817609172316,68148.0,-0.040338494091832905,59292.0,-16.02611460770076
0.4463830781934713,52880.72727272727,0.0814569934799872,34952.72727272727,-18.3348139181201
0.445035341538185,48168.0,-0.03731143732657735,-7344.0,-17.556523367722622
0.4523862865671929,48723.42857142857,0.006757433893661434,27123.428571428572,-15.441690033938242
0.4246901891709692,49788.0,-0.061271179231259375,30780.0,-15.77315767884368
0.4576140563903921,46393.04347826087,0.09881136679364118,-68518.95652173914,-19.082302442564632
0.45416670442628326,56889.0,-0.01954760231315201,48897.0,-18.398048261474255
0.4406072855411507,55069.2,-0.03589901630928851,-42778.8,-18.307038518962067
0.45862175870166927,70848.0,-0.003937456654602156,59832.0,-14.966903062032086
0.4424022335001969,51966.0,-0.021266910278820994,-10242.0,-20.04768250778448
0.44749273832158165,58524.63157894737,0.07069385015295027,-17507.36842105263,-17.650657654605507
0.4389829376944799,62618.4,0.0022478241280758037,38210.4,-13.839742074551426
0.4368751078900212,53115.42857142857,-0.024194170832612417,-52724.57142857143,-17.819111761719125
0.45789458294863783,35640.0,9.853530165195301e-05,-36288.0,-13.84964179099502
0.4455395165177709,48909.913043478264,-0.04972111222319696,-30362.08695652174,-15.493609203613783
0.4537911196957191,51192.0,-0.02850139602692491,-52488.0,-15.407077808725534
0.4445870047354515,53185.846153846156,0.07414730283776473,33961.846153846156,-23.03426179270676
0.4585753980511204,52299.0,0.039741692476817296,46251.0,-16.478899865831544
0.4635539643917631,63600.0,0.09329063021819313,56472.0,-18.86543052491943
0.4508883936166021,40155.42857142857,-0.009559854515045435,-35876.57142857143,-19.231469595335284
0.4498092808706635,58728.0,-0.03189258998483494,-44520.0,-18.39966456483661
0.4801846629600237,53352.0,0.02852208137840173,41040.0,-16.118891389191976
0.4258323338245825,51003.0,-0.011527967100106437,36315.0,-16.45359384627222
0.4568183787236085,42309.0,-0.007440869560735516,3429.0,-17.24615394334087
0.4599162645803677,50818.90909090909,-0.014875897131986327,10858.90909090909,-15.372100600321232
0.4394886724925719,74030.4,-0.0571397211575087,18518.4,-16.08638201410035
0.4522407106587456,52891.2,-0.027450012476422363,1483.2,-15.793324577559924
0.4450021944644533,60871.5,-0.02807912123370471,12055.5,-19.87530010428747
0.4333652962881993,63936.0,-0.009899741006268744,44064.0,-17.417697130911886
0.45284421393754126,30672.0,-0.04652603407011076,25920.0,-18.55803882898697
0.44694544498593824,47421.0,-0.015720174421086534,-62091.0,-17.217787947797703
0.47190023764917655,56727.0,-0.011371160161142209,35127.0,-16.139507972589332
0.4506518852417657,54283.5,-0.04049348744407254,2011.5,-15.27411839626329
0.45940151142728564,61935.15789473684,0.09666255734156322,-60320.84210526316,-17.376919671667544
0.46343730826735996,44884.8,0.03883201008899429,28684.8,-15.588028530717944
0.43000322462966556,58827.13043478261,-0.02659746971249867,-69260.86956521739,-20.0719656087338
0.446368225809257,49386.857142857145,0.1325350686559194,1218.857142857143,-19.944489330115243
0.4323456902834185,60541.71428571428,0.006001388823869596,45853.71428571428,-15.168061439278922
0.4698909818754755,54408.0,0.04172696194395428,46200.0,-17.10986961865299
0.47639438508144555,58039.2,0.03272494634903499,38167.2,-17.622584073366756
0.4316320197449385,44376.0,-0.036667911859803504,21912.0,-16.77685806651763
0.44560542419624344,61182.0,0.09738497760052363,32886.0,-25.128985696748092
0.4431710108805446,79228.8,-0.04491327411261029,70804.8,-18.557059590930848
0.4626066737372231,55108.8,-0.01581611730090558,8452.8,-18.52481537966003
0.4477950455298816,61803.0,-0.005098615131968846,44523.0,-18.091318657914396
0.45186767100725095,61334.608695652176,-0.03514981568776417,-54225.391304347824,-15.2557629692633
0.4635145733502651,54288.0,-0.03365176874962308,48672.0,-17.185519907046288
0.44611736223514054,45768.0,-0.044741520366770184,26112.0,-19.068713719521334
0.4578235065845572,53352.0,-0.03836413425805689,44712.0,-14.974071221433787
0.4521792098542791,86112.0,0.00635504805031839,80928.0,-18.588286903272703
0.45506126148329645,55728.0,0.01382836691855583,42336.0,-16.905760538604316
0.44990547432216105,45303.15789473684,-0.006392588501299695,-17984.842105263157,-17.35598311024204
0.4486692170502296,39048.0,-0.02850980175467748,30840.0,-18.704611391178044
0.4541603236254925,71949.6,0.02105430852821935,56397.6,-17.72085753232909
0.4516168891133801,52025.142857142855,0.029053185244037834,43169.142857142855,-20.124926015019234
0.447226278160653,60873.882352941175,0.0035075326365837036,-7166.117647058823,-17.405710849151856
0.4567644209507554,36141.12,-0.03582243367917057,-52850.88,-14.81101077158079
