Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.44875524415398865,0.6296026087683925,600.48,49351.68,-0.014008325356040836,0.305296430164,-0.00839820172865819,-27328.32,-16.71390570869116
0.45234070889001066,0.666732685433279,360.0,49734.0,-0.03355242685370914,0.32643492762500004,0.020139353803196702,42822.0,-15.75784992365417
0.4439606166879102,0.7845797892643216,378.0,56786.4,-0.0857953685747301,0.21347717693000004,0.024274745487085254,44690.4,-17.89282157319953
0.43727588834169645,0.6185813003843953,795.6,40953.6,0.012152588960506082,0.33046917922999997,-0.04761676824068739,-41126.4,-14.828436057310377
0.4342831203146989,0.7649738275396051,473.14285714285717,66466.28571428571,-0.0767338294550257,0.486357733,-0.019599381534715805,57826.28571428572,-20.904354456983928
0.44725941447655176,0.6747046317820777,554.4,62272.8,-0.034650776757523,0.4074101536,-0.0033767718860813365,43480.8,-18.555474538943606
0.4165560759678394,0.613563845785929,576.0,45144.0,-0.1649073127956766,0.203236935,0.005015081260999191,33480.0,-18.390832630856316
0.44474151356114616,0.7313297300253687,324.0,47458.28571428572,-0.005240980917973283,0.49737434050000007,0.04901823263692186,32770.28571428572,-19.366537507024997
0.4432656544790807,0.6416707367092865,711.5294117647059,59184.0,-0.036754809249243445,0.3657504721352941,-0.052550553288316204,-3456.0,-14.592250922392367
0.4647586049383213,0.7953031145854176,549.0,95310.0,-0.1928830204769667,0.17782484850000002,0.12192415409759512,89262.0,-23.32801921077685
0.4415663709498629,0.6803996837726132,314.1818181818182,38506.90909090909,0.06272930834247288,0.546167640909091,0.0036654964865298068,29434.909090909092,-15.210406855905358
0.4568050501063816,0.7270285604838701,288.0,61308.0,0.24606014323384529,0.23370648766666666,0.021305417523480696,54180.0,-17.4211859298608
0.45523471457475234,0.6840812210456745,453.6,60026.4,-0.0583444183105148,0.14691633343,-0.014607075876158443,45122.4,-14.664634606374443
0.43482878727780105,0.7149495035143147,641.7391304347826,48346.434782608696,-0.06337737470024733,0.4699706464782609,-0.05555372261621509,-26173.565217391304,-14.75965632791685
0.4522053852051707,0.6452951603481836,588.0,56448.0,0.15985947483873494,0.29831000933333335,-0.013555642806026705,50616.0,-15.605020602882975
0.4452812804114318,0.708872648223773,643.6363636363636,37152.0,-0.05233610441530346,0.3224730510787879,-0.025904543648051226,-74736.0,-14.319163352356421
0.4245082614936577,0.9257225656698482,550.2857142857143,57918.857142857145,0.20209738480962477,0.2357100431642857,-0.0006450140397043225,20982.85714285714,-25.62572724871918
0.4638831757818052,0.7371341206437582,540.0,58644.0,0.0030244341104945414,0.30139378180000004,0.07251986566974951,49788.0,-16.47389859416609
0.4370771499212062,0.737094466573965,646.0,54876.0,0.035283129667328945,0.19839666180555554,-0.03841591498278509,-18132.0,-16.89006695739151
0.45577850305002127,0.7306113561027077,737.3333333333334,49856.0,-0.01848945655954213,0.2207669614666667,0.031930241425311506,-76288.0,-17.145194605094616
0.4294177444520101,0.7373671579209146,576.0,52889.142857142855,-0.27783755165349555,0.14083871242857143,-0.05826325366123975,39065.142857142855,-16.197368554324786
0.4328447308301605,0.7108790769205217,729.8181818181819,57397.09090909091,-0.07137303425027229,0.21440697352727273,-0.021918372703839003,20245.090909090908,-17.182462511775217
0.4384371204926429,0.586612354262435,738.0,60984.0,0.0987923608563367,0.23207955785,0.011636606251672501,23832.0,-16.217869641457533
0.4312180606718045,0.7592640417484023,326.57142857142856,35192.57142857143,-0.03323666568564126,0.2813583196428571,-0.04151875021978201,19856.571428571428,-15.586639983762408
0.4438537950866848,0.7331143041678038,561.1764705882352,51738.35294117647,-0.011573835675987127,0.18220014619411765,0.043563493931044764,-6149.64705882353,-17.07511440220258
0.4540669910558383,0.8551807074165352,801.0,76680.0,-0.0384650047638996,0.21274544411250002,-0.037612984987964594,50976.0,-16.593853043757523
0.4496528573515264,0.6979637965935134,360.0,30213.0,-0.1490880106871288,0.344202348125,-0.007579180677716756,23301.0,-19.258534255393567
0.43650011918619447,0.6203208952452456,526.5,47047.5,0.03136094528290793,0.3196981761125,-0.04513215663820962,10975.5,-13.923523866531605
0.44317565946441173,0.7596549970563472,770.8235294117648,54165.17647058824,0.12693567355076096,0.23544118191764707,-0.011340710855518788,-2426.823529411765,-18.55109621811305
0.4583689559912548,0.903041675416868,403.2,44193.6,-0.017182492738029874,0.544581932,0.00456418256586052,39873.6,-21.327957734772017
0.4381013445451476,0.7154740460926754,605.25,45630.0,-0.03363300308507912,0.21813626501875,-0.061807602129406634,7830.0,-15.778043287508233
0.4258672682507599,0.7871044225043039,272.0,46512.0,0.0036753260915538296,0.4240243223333333,-0.06702388237240371,40032.0,-16.21107179750135
0.4499008502255727,0.7759392150889148,509.14285714285717,49417.71428571428,0.0196304359539892,0.3080744094,0.038471314665593934,24145.714285714286,-18.222910998893312
0.4385766654576662,0.6645670235445337,577.3333333333334,40096.0,0.09333551132470272,0.299306511862963,0.010822819290989773,-41120.0,-15.857858145082636
0.4612744557537516,0.7454088223191145,360.0,62388.0,0.06314228674375069,0.2624262458333333,0.02810981913893461,57636.0,-14.66990510745653
0.43555352732668356,0.7361218947494517,775.8,57056.4,-0.0676395502780632,0.227049102175,-0.042959533773731275,-43599.6,-19.323209644356997
0.4319862898271511,0.5808120431617372,302.4,50414.4,-0.04127554598248218,0.013578031200000002,-0.02427352703260882,45446.4,-17.972039626604015
0.43033574743087083,0.7100693858578948,914.0,48948.0,-0.12610115540396777,0.24521585893333336,-0.005697960494934197,-67692.0,-15.281790556699246
0.43391913095141155,0.8426632930788955,279.0,49437.0,0.28928127210234833,0.379403384775,-0.0275993777241828,44469.0,-19.977622820768723
0.441852555384066,0.5923527947242202,252.0,64701.818181818184,0.06686339576685152,0.22003989614545452,-0.045427375183313856,54549.818181818184,-14.141708878291972
0.4550824932621994,0.6880689046554399,532.8,60393.6,0.0851212922135108,0.36405100040000005,0.09296707356798564,53481.6,-25.990746862432793
0.44238403586021063,0.7197657754283908,554.4,105192.0,0.01809552531094648,0.16503474466,0.04155170252544599,99360.0,-16.352873735493578
0.4398584524943355,0.5015089628162503,421.7142857142857,46748.57142857143,-0.100501005973704,0.3726615584285714,-0.013323580140017157,39188.57142857143,-15.455992583984814
0.4404547585966107,0.6921874643752977,272.0,49152.0,-0.13368240390394454,0.20356628877777777,-0.003579285692434659,42240.0,-15.353697040271681
0.4478361956297369,0.6448424982753466,729.0,65529.0,-0.09750086849697442,0.3493979866625,-0.008420333486192852,45873.0,-16.500485139139503
0.4475751948435494,0.66982175753687,336.0,64344.0,-0.013871426851802655,0.22409956511111112,-0.04643152620264024,55056.0,-17.030219959641148
0.46962439741090645,0.6887202425914661,257.14285714285717,66682.28571428571,-0.05631347844121965,0.18947006614285714,0.07744176008656743,61714.28571428572,-20.53565987897207
0.41555381453475804,0.703612648614617,370.8,57283.2,-0.04238274468450396,0.2629297238,0.04042528899070164,42811.2,-17.647298347032528
0.4384115957673076,0.6918620863430786,279.0,36531.0,0.23643829218702994,0.20238881212499998,-0.0530462921975519,31347.0,-16.6794542804735
0.4386227298958751,0.6771033987731648,641.5714285714286,42444.0,-0.028434294556602013,0.3059650799714286,0.03592361341890452,-87804.0,-15.929817766574034
0.45781348412622624,0.6525755048248206,640.0,66768.0,-0.11159124286418419,0.39925243600000004,0.04920358643662501,47112.0,-15.420123110876865
0.42874379763141635,0.6854433563690633,261.0,50409.0,0.06242251679221075,0.18911951403750002,-0.015567188956480661,44145.0,-13.171448750490761
0.4380146291152135,0.6604041752199931,711.36,51399.36,-0.03924407638021998,0.341735874052,-0.010617964174375527,-50768.64,-16.399009754508494
0.44714794702976945,0.7048104971074096,858.0,61614.0,-0.08478066857685566,0.20033342099166665,0.0018719507272583341,13230.0,-19.290219231110893
0.4552419652234419,0.7845454085371691,360.0,61930.28571428572,-0.18955539909414965,0.17246426547142857,-0.0181249033504122,55018.28571428572,-17.97671507971723
0.448369069720867,0.6928029374777249,513.0,65070.0,0.07046897625134953,0.23795254885,0.04741096021153678,52758.0,-19.742090871890117
0.44456593146877454,0.6616399047782415,681.6,55324.8,0.03004113754609054,0.3095947236666667,0.07941368606254758,9316.8,-19.13674887629101
0.44628947546297215,0.7717541608052828,408.0,40008.0,-0.06369374573897832,0.137702337,-0.04409291289677136,26616.0,-18.501040174480835
0.4511937283553003,0.7683385921907577,620.4705882352941,47189.64705882353,0.17094541075287803,0.22263261451176475,-0.014215378293413647,3125.6470588235293,-14.654996271890463
0.4507413864210304,0.7318756215160275,624.0,45891.0,-0.1912169890980969,0.3324840407333333,0.13203655338657536,-35325.0,-20.29437676198963
0.42946374949257893,0.7189137276610533,687.2727272727273,59674.90909090909,0.12422751226012857,0.29566334866363636,-0.05083730123779879,32242.909090909092,-19.059764059019574
0.42625431122299484,0.6147097178712833,416.0,65904.0,0.05421779419055707,0.5399536585555555,-0.036560496974149134,56184.0,-19.918120925661086
0.4539386608992123,0.682211142813552,475.2,37872.0,-0.08753829011240115,0.4830447873333333,0.012782376958693997,10872.0,-14.513485894209934
0.43497310671460976,0.6629668328574319,550.2857142857143,63473.142857142855,-0.02527083505054482,0.2862160455428571,-0.008622053510350102,35393.142857142855,-14.930278602291718
0.4431211156335092,0.6781516398824294,605.6470588235294,43543.05882352941,0.21080581403947113,0.31270932264705875,-0.039736747914113954,-7216.941176470588,-16.80232264156805
0.46683931198234624,0.7138898172621384,504.0,39629.64705882353,-0.0455916320439083,0.2343061600411765,0.11781930869118054,2477.6470588235293,-18.009292018307722
0.4491280994869404,0.6971861697050966,510.0,73548.0,0.011044833112208797,0.311897640775,0.036270270687628774,47628.0,-16.52371489388372
0.4041859866298152,0.5988255635404777,306.0,38556.0,0.05523428014471291,0.1759239505,-0.01659788382152517,33588.0,-18.493150405033287
0.45374785825284536,0.6615632137854814,648.0,55620.0,-0.029904924719563283,0.28075037229444444,0.01303981808532066,2700.0,-17.046893723669367
0.46161474860993,0.7677940477577145,387.0,68283.0,0.058782825425285776,0.158876004725,0.09927484751680386,60075.0,-14.214168136256555
0.43908834575892364,0.6274078587920496,434.4,44539.2,-0.1955793193138791,0.2532412028666666,0.07155711077038238,17107.2,-19.360171863279945
0.4512094777548596,0.6727825090341301,462.85714285714283,58073.142857142855,-0.10735673955627033,0.44342904114285714,-0.04462522028492389,49217.142857142855,-15.454350683323122
0.4401729207767085,0.7107560257980814,414.0,48297.6,0.04834954310692574,0.3293471657,0.027819788484260748,34257.6,-17.23374761571539
0.4417587086332018,0.6924505472121566,532.8,69422.4,-0.09605096774000174,0.3540997706,-0.050593737878940725,62294.4,-19.971548448866848
0.4338997122591636,0.6074390717381231,472.5,58617.0,0.186439362354891,0.302427221625,-0.026542238787556058,45225.0,-16.99291833471432
0.45027524303767297,0.688656818007511,333.0,55593.0,-0.029407612345024328,0.42420336737500003,0.0007364318896549218,49761.0,-19.109771735042425
0.43004898394726565,0.7597499779046112,666.9473684210526,57694.73684210526,0.1882770817678907,0.24946174701578946,-0.06614844936661363,-6241.263157894737,-15.723009864593115
0.45245682634627077,0.7376974812529717,727.448275862069,32012.689655172413,-0.15737207551970783,0.2859052218917241,-0.015120472617755468,-102555.31034482758,-16.021154092676102
0.4416954136555618,0.6079511545179764,360.0,21476.571428571428,-0.36515644216318577,0.18743971350857142,0.004568232197171396,14564.57142857143,-19.412806365240687
0.4311100118146292,0.6927054139565711,306.0,26460.0,-0.03101856539706443,0.2760910737425,0.012675829348379145,19764.0,-15.547570574059959
0.44803668395814106,0.7045777302192809,504.0,37044.0,0.17866166064613268,0.3370796845333333,-0.029385252761268865,15228.0,-19.097338455641854
0.4293647164133544,0.6889072533178632,666.0,42457.5,0.09743127277086416,0.1393047776375,0.013437748183690805,-21262.5,-17.809976720577062
0.4508793178213129,0.6620196059658873,318.0,33462.0,0.2516802535309291,0.24321714096666666,-0.04029555755590845,23742.0,-18.373649193446905
0.44799135971993825,0.6511650684244031,580.695652173913,35217.391304347824,-0.0963078090472111,0.3039832443008696,0.04040762145904006,-17918.608695652172,-16.960146155863658
0.45331866128326026,0.5905084506546395,292.0,37824.0,0.12927853919464852,0.19808601482888888,0.02610191019299638,24216.0,-19.443537002430375
0.4505777733770067,0.6094177847455775,336.0,45648.0,0.2340878681277636,0.5619837616666667,0.09165500809500322,40896.0,-28.669907386761924
0.4277227404462324,0.7689700278235501,370.2857142857143,25704.0,-0.131366607996059,0.22122322896857144,-0.012639270283637467,11880.0,-15.783210526074336
0.451324160496072,0.7007506181937951,293.14285714285717,48414.857142857145,-0.05757132916693635,0.18342998613999997,0.05039375551576008,38262.857142857145,-17.400963061065614
0.4515407695364735,0.7398788682975957,582.5454545454545,36346.90909090909,-0.11252280323649931,0.3675825438181818,0.04990846956003506,-10957.09090909091,-18.136785804098697
0.4466531325993403,0.7524541330232484,462.85714285714283,46038.857142857145,0.021284968522567456,0.4132108488571428,0.009321441356417834,36966.857142857145,-17.073989429048012
0.45263995664826184,0.6847826375340595,262.2857142857143,40824.0,-0.009090979785002812,0.40079114,-0.00795699105884561,29160.0,-27.689501948006345
0.4465413729680473,0.7418411648998898,499.2,37886.4,0.01887487504616318,0.18830585739199998,-0.003084819941911902,-36417.6,-19.483342650867456
0.4546964918236596,0.7401189318775687,664.5,38052.0,0.03558360938343389,0.2916809054333333,-0.030309911325092753,-99972.0,-16.49819832702823
0.43753496313467105,0.7248680082973863,341.05263157894734,25942.736842105263,-0.0515464026498007,0.25653660621578944,-0.006087577855504842,-1273.2631578947369,-17.242239258502263
0.4499007084451303,0.6378660954348697,261.8181818181818,33970.90909090909,-0.019255989906681793,0.2436405714090909,0.0030394637289948593,26410.909090909092,-16.9576700071701
0.4379057004886942,0.6974743683003154,222.54545454545453,44319.27272727273,-0.23333790727186834,0.2602146126963636,-0.031765144378523194,36327.27272727273,-20.47480514100108
0.4532899033277977,0.5841525062098696,333.0,43875.0,0.17670065841444726,0.291792802,0.07937588900273868,37611.0,-16.836757528469136
0.4669168556635955,0.7674093941319365,425.45454545454544,42728.72727272727,0.09021267541736029,0.44631029045454546,-0.03274727343136689,29336.727272727272,-13.919487054859063
0.4666520870532503,0.7492052168050805,386.1818181818182,32792.72727272727,0.005476232702039471,0.2708580654818182,0.001953874458667303,15944.727272727272,-17.04686315864115
0.43520151110205935,0.77744088677125,306.0,50436.0,0.09384747360945338,0.07969535283,-0.029704881444962878,40716.0,-25.83013235745153
0.45435092023300533,0.8001823662139909,661.0909090909091,57613.09090909091,0.1703368913472626,0.2309342378272727,-0.01133414675095657,21109.090909090908,-18.195088457069566
0.4496980526279702,0.6767113448917755,478.2857142857143,56314.28571428572,0.20033436684369368,0.298921989,0.02869264714795464,45946.28571428572,-17.861183418375024
0.44119736883776617,0.7574879957938516,664.0,74712.0,-0.059614465750915085,0.20057523585555553,-0.04222309520884435,53328.0,-18.916978375975972
0.434657954872254,0.7302490040490724,423.0,58050.0,0.018182350467595504,0.011277947845,0.07626131856278677,52434.0,-24.49083658158876
0.4606986694175587,0.7863045792555745,736.3636363636364,57161.454545454544,-0.035693542785078435,0.15713694249818183,0.13113666388266648,-13254.545454545454,-24.126035849542607
0.45679837964198483,0.47656924123612343,288.0,43065.0,-0.13091145583834132,0.16310459926249998,0.05852104293266071,36585.0,-23.22028828608574
0.4431245668202613,0.7922627725762401,313.7142857142857,52395.42857142857,-0.07368068907190661,0.37539242771428566,-0.040825511915963675,46995.42857142857,-15.153559153308946
0.4799235539873404,0.6138298601227569,246.0,52740.0,0.0979759221359703,0.4377108688333333,0.03526570888290045,45180.0,-25.66352084633682
0.4547811017352603,0.7466730480368288,414.0,68148.0,-0.3021568293590009,0.24338589652499998,0.031787956890736435,62964.0,-17.28918249073598
0.4556002023521861,0.8337116562575708,288.0,45576.0,0.12421089031032657,0.2612354121777778,0.07603975043511405,38448.0,-19.007129537428344
0.4424227706943422,0.8040467356444392,382.5,50517.0,-0.01927871598282889,0.33621169712500004,-0.03912040212770575,38853.0,-14.39502433464218
0.45669151957286247,0.7096072676446995,261.8181818181818,36759.27272727273,-0.10655617740355418,0.2743291064181818,-0.014283148377064432,29631.272727272728,-19.466343282562267
0.45863486787189095,0.7694560211759893,523.6363636363636,31594.909090909092,0.21644141771964467,0.15837397251454546,0.02169931443624403,8914.90909090909,-25.04272843720522
0.4588739376964429,0.6886765843047632,583.2,37098.0,-0.060199858776169915,0.21950625700899998,0.07082152992861865,-23166.0,-19.99097985228989
0.43539984786615377,0.6716582557236652,374.4,39960.0,-0.021566612344107033,0.28871626014,-0.03408792877348766,29376.0,-14.77686557291638
0.442201980840289,0.7084179107520119,612.0,57042.0,-0.09812291694887272,0.22670545383166665,0.021230477119838054,17514.0,-25.6627007596811
0.4633278234771475,0.5495426680212107,319.5,51084.0,0.05742876545005802,0.22645746991250001,0.0014253615024892238,44388.0,-18.05525585037284
0.4710051976260228,0.7689309980627863,268.0,24072.0,0.14759346634573298,0.2753751913222222,0.012438034240694586,16728.0,-15.76981299103196
0.4441294471407561,0.7708714521664431,316.8,33048.0,0.3148624450041006,0.40008196900000004,-0.032939659299934455,26136.0,-16.194316753982307
0.4618029472457379,0.759168867296392,324.0,23112.0,-0.3425168592165054,0.299969576,-0.016339720150460313,18792.0,-13.866356974286639
0.4589183189248742,0.7764028467789921,457.2,58298.4,0.01948706347669753,0.26749354404599995,0.011339950653129472,33242.4,-19.442956917176602
0.4513685995860744,0.7638445326751094,613.3333333333334,43168.0,0.07560203992915655,0.34358132332222224,-0.03793436013416579,-38264.0,-16.809567537842813
0.4519776380537746,0.707980645880627,462.85714285714283,70446.85714285714,-0.018963848485127666,0.20474555858571428,-0.0041821115196499625,59430.857142857145,-18.256073081350028
0.4517593470486623,0.6936576706890685,288.0,48681.0,0.05498585488749769,0.15818246046,0.004055873967510552,29673.0,-15.995101538844446
0.44993943266763775,0.748776125065555,528.0,57708.0,-0.19613595858447117,0.2113508091,-0.025463479115829506,43020.0,-14.569453487658373
0.4571833822631578,0.7116288345438977,618.75,36787.5,-0.010100940493005105,0.3847542568,-0.02869641568813694,-20236.5,-15.740707031828778
0.451061702322931,0.7386218057387747,390.0,46404.0,0.021473530734907792,0.1238559405,-0.027679658484190295,37332.0,-18.636152995552884
0.4503268418820562,0.6564374792829495,387.0,42201.0,-0.0634458334840885,0.1050137070525,0.1000191059137745,31401.0,-21.86662765713996
0.44880389233971973,0.643861391079273,546.3529411764706,37876.23529411765,0.16154090169422,0.3399765787352941,0.020471831030814427,-11371.764705882353,-18.401149567480182
0.4375392397177751,0.6124432273750965,420.0,39132.0,0.1571930695106946,0.07497459162333334,-0.06071157010690981,27900.0,-16.131297711362922
0.4619568757471215,0.6805320687732601,351.0,45144.0,-0.47863848008990295,0.585606255,-0.03642282297677589,40608.0,-24.921006718056883
0.455497653730634,0.8360271171329698,527.1428571428571,38941.71428571428,-0.0852984968384047,0.3782633831428571,0.05140777586910946,-14194.285714285714,-15.966580810858558
0.44254977272370993,0.670428883364156,711.0,75438.0,0.16047380537004222,0.029247623275,-0.04762762486919861,61398.0,-17.083219338957978
0.4533820014669123,0.6521915344505194,589.8461538461538,35831.07692307692,0.12022339927919276,0.24110831415384615,0.006007750946543397,-62880.92307692308,-16.84088483238623
0.46051024871890506,0.6687558845155226,360.0,23652.0,0.20331673212639126,0.2931001115,0.014408382648062962,19116.0,-20.412540098574937
0.4584163337309718,0.743180929168279,612.0,31998.85714285714,0.07204672912969844,0.20351967147142855,-0.03970181524473282,16446.85714285714,-16.692963276666195
0.4518833493827333,0.6472268401309763,436.0,46896.0,0.041044113518001364,0.1682951818333333,-0.02050003451915071,31992.0,-17.416038688213195
0.4750963888928076,0.6261102601624171,517.5,42120.0,0.20003690252133238,0.30672730301250006,-0.0008060325175164446,14904.0,-19.221371245527244
0.44908026060604195,0.635309974736615,495.52941176470586,36440.470588235294,-0.055723706468773664,0.4439928174705883,-0.03280169767093747,-9567.529411764706,-17.34252949932321
0.43666439204362684,0.6965238474427636,436.0,31116.0,0.05870595574365183,0.17631628173,0.00249233598023448,-2364.0,-15.490194521702756
0.43492355530454574,0.7793363066535355,303.42857142857144,41564.57142857143,0.029642295652557462,0.3190886955714286,-0.016576371462244444,34436.57142857143,-14.397655589055903
0.44564996824762265,0.7391860790903958,795.6,34776.0,-0.24999298074441406,0.33063159229399997,-2.657042912085905e-05,-7128.0,-14.927452135211373
0.43590131142891186,0.7208327089044347,812.5714285714286,43632.0,0.05107223615429542,0.07067116626999999,0.05862434339522362,-42768.0,-19.356891176326656
0.43647311717245135,0.5531760163421864,432.0,66960.0,0.009608994837130402,0.31163485799999996,-0.022447130380660124,51840.0,-24.528766881122
0.4538705578308868,0.7725841745827039,664.0,39960.0,-0.031403563018455684,0.30026149995,-0.037571257956712595,-25920.0,-18.200261596213654
0.44530242487118465,0.6814446575480846,459.0,74385.0,-0.054358868463322066,0.24626058971249998,-0.04955090305272554,61641.0,-15.945186513645679
0.4584516124562603,0.8058747383856963,472.0,27684.0,-0.015213058131486724,0.3245370712222222,-0.021553318102141696,-13788.0,-14.009034182240153
0.43656165953118725,0.5418970144221431,288.0,28032.0,0.07662975223245014,0.2812389923777778,0.016473963092004194,21984.0,-20.449924704690517
0.4369370771836558,0.8085988747797979,468.0,33048.0,0.11414763630678738,0.1465554664,0.008041169588066568,25488.0,-21.658361590885512
0.44629731302073683,0.6298768445357374,360.0,45828.0,-0.039270395145104386,0.3431225066666666,-0.04316051085960682,40428.0,-17.25034143800811
0.45916709160949476,0.6278286288119387,248.0,27744.0,0.333964471636863,0.29287758345555553,-0.03124083244404574,22776.0,-14.05133984056841
0.44282593867802533,0.7087896102376158,500.72727272727275,41157.818181818184,-0.09991314384563621,0.20979850754363635,0.0033374398717978386,16533.81818181818,-15.896138184713575
0.45783573867263083,0.7776656920918211,645.8823529411765,36224.470588235294,0.040010140503229936,0.4455330174117647,0.0127228228194289,-30519.529411764706,-21.462354736231532
0.4590739317043088,0.7013686816814626,652.9090909090909,35836.36363636364,0.012550066906311462,0.2874811885545455,0.0022956624559156602,-53803.63636363636,-15.988897592882177
0.45127910135582566,0.6328498670076476,193.0909090909091,48737.454545454544,-0.04257907838054536,0.27305680235454544,0.010157167237616312,26705.454545454544,-15.531713528390714
0.4637519980358184,0.6807380046754448,535.5,49572.0,0.1158001408361259,0.2466571110875,-0.0229328380115325,35964.0,-20.667350617809916
0.4818705261222306,0.8971876094117055,594.0,89856.0,-0.3443921005879288,0.0511038885,0.012147017785124198,85536.0,-18.92752456587132
0.44827785777217716,0.7093829362434271,348.0,54180.0,-0.22071502388980282,0.35739496685,-0.016823273585240894,48996.0,-13.93250086228306
0.43871118309884843,0.7073241362034317,470.4,45201.6,0.11551093820909528,0.18329105833066667,-0.057452570181586386,57.6,-18.52548297223033
0.43342948996998437,0.6772390044394885,376.61538461538464,30273.23076923077,-0.15631667924853906,0.19122281738923075,0.03919945732854854,11049.23076923077,-17.895353597576605
0.4683992736125024,0.5605379185861051,324.0,43362.0,-0.0371282377995545,0.2965136165125,-0.019116876553415797,36234.0,-22.15839902678014
0.4434442115261318,0.6922065305261198,489.6,51926.4,0.2083785828207929,0.18591645684,-0.052899920434928915,42422.4,-21.657934487375808
0.45127395560245687,0.7014577650498725,318.3157894736842,27147.78947368421,-0.015370879580852835,0.22053132827157892,-0.006041948218037686,4251.789473684211,-16.581144853514093
0.455895655428448,0.8341455319541833,381.6,61516.8,0.19580640521023807,0.16270318834,0.027602153050705902,53740.8,-17.350160438600078
0.3742553139327481,0.8097965745251104,1236.0,73512.0,-0.22134312494703415,0.05179118579333333,-0.10876854739504116,55800.0,-21.08256084776972
0.4341925433910407,0.7844702676905521,308.0,56616.0,-0.022052157662747453,0.35821793033333327,-0.06159404487699846,47544.0,-18.500844087842463
0.4497746798185406,0.7789493091771846,468.0,90244.8,0.19871837075847523,0.02248606074,-0.035783855106356,82036.8,-25.244071618981803
0.43825543181622284,0.8953044858774261,384.0,30960.0,-0.02918445175173941,0.13595058833333332,-0.027328029746469504,20376.0,-27.388426267366025
0.46617446955725156,0.7103383048653,529.7142857142857,26845.714285714286,0.10613456498745631,0.31647457564285714,0.040761044499961555,-802.2857142857143,-19.481400580181607
0.4477783214208774,0.7298849480807249,248.0,41736.0,-0.1466427669344553,0.22243481340666665,0.030065121285672396,36552.0,-21.16581589315378
0.46384740280328546,0.6581632406549218,708.0,49852.8,-0.16240137772282467,0.41990250814,-0.0023678152145672924,-25099.2,-14.139962977487702
0.45604210811718326,0.6819342317177232,769.5,37395.0,-0.13211358281564975,0.2346345828333333,0.008839512824436799,-73413.0,-15.596626537743854
0.43683459682950093,0.6708371065511542,671.4,41731.2,-0.19214272193963117,0.247034990709,-0.05745583593215738,-52660.8,-16.99694689078592
0.4478364754424538,0.5917924670229172,502.3636363636364,33244.36363636364,-0.0037101752974496127,0.21832284240181818,-0.023825592964910578,-31339.636363636364,-14.803554288133476
0.45765503209365915,0.6423656930501809,495.6923076923077,53717.53846153846,-0.08605568738490851,0.29191841634615384,0.07231133099508187,23045.53846153846,-21.52054687924123
0.45355169682885166,0.7477434133998586,381.1764705882353,24967.058823529413,0.06303250829669307,0.2535239909764706,0.02111390055205123,-5920.941176470588,-17.17956956079426
0.45893671758661314,0.6552058230223328,579.6,59594.4,0.010308687456074656,0.32007929021,-0.03545047185793945,32810.4,-16.70696845254807
0.44160273001584754,0.726875650019922,465.0,49662.0,0.08320226700358674,0.2617115479166667,-0.0012633118251803254,27198.0,-18.257162211208918
0.4624247053094582,0.7069266247040387,558.0,59724.0,0.06951994942797915,0.1290455538875,0.023133425117189098,48492.0,-17.070912689362704
0.46325300557052174,0.7375015498443285,733.7142857142857,43282.28571428572,0.04272161330343357,0.3357172468142858,0.009834753447547695,-40093.71428571428,-18.16491074830597
0.4497514417513875,0.7057316687238234,551.25,38299.5,-0.1251475296502598,0.2250114366925,-0.03179173107066045,67.5,-15.068293077535024
0.45737047771512124,0.7609353144822638,540.0,52128.0,-0.14875278561259805,0.24335570833333334,-0.013346334465105426,27504.0,-16.04252059356153
0.45357193816418295,0.7223589280344348,545.1428571428571,29514.85714285714,0.014077090011941072,0.3426726132142857,-0.04095103292965654,-1157.142857142857,-18.261715621693078
0.4379615493779111,0.6624644887802865,549.8181818181819,65074.90909090909,0.010669927212362096,0.2818452837363636,0.03372514738552865,31162.909090909092,-24.53751695149776
0.44664049528849914,0.7178813444023441,795.2727272727273,35865.818181818184,-0.13294476895311189,0.23100054487090907,-0.02600491145946823,-64574.181818181816,-16.438777575321105
0.45315172125806985,0.7252359462959459,340.3636363636364,57298.90909090909,-0.06045612991895886,0.20991786822727274,-0.0448646347029787,43042.90909090909,-19.70225579819798
0.4493853714951398,0.7727620745768078,841.7142857142857,44660.57142857143,0.011341976160899622,0.23422253169904755,-0.029015011276585387,-87531.42857142857,-14.218585157712829
0.45613379512636343,0.6627109377073463,830.25,50733.0,-0.006168457541132429,0.3495834460625,-0.033896875050718374,-26811.0,-14.213377654769218
0.435123826067105,0.7506760619844478,690.75,63976.5,-0.034467074762991275,0.20418934770625002,0.0003262850304333806,7384.5,-17.174342027499495
0.4398301582764832,0.6628328858594459,453.6,56959.2,-0.07611305668138013,0.4171402110000001,-0.053641437190017835,42271.2,-15.201777766685977
0.4538449868890876,0.6390973673195519,570.6,40132.8,-0.06321011665308723,0.295474249915,0.062001640219005075,-15379.2,-16.373003479791652
0.4610288652866178,0.6835783552443917,324.0,64972.8,0.20054834503812274,0.3503017222,-0.035040883752914184,60220.8,-14.906030811563662
0.44469873017492695,0.6709988343182995,572.0,43344.0,0.0126600424888713,0.3804894458444445,0.004026402199083555,23688.0,-17.995459634464762
